id,run_id,timeStep,areaDensityCountingNormed-PID101,areaDensityCountingNormed-PID102,areaDensityCountingNormed-PID103
0,0,603,1.9259259259259256,0.0046511627906976,0.0
0,0,604,1.9259259259259256,0.0046511627906976,0.0
0,0,605,1.9259259259259256,0.0046511627906976,0.0
0,0,606,1.9259259259259256,0.0046511627906976,0.0
0,0,607,1.9555555555555555,0.0046511627906976,0.0
0,0,608,1.9407407407407409,0.0046511627906976,0.0
0,0,609,1.9407407407407409,0.0046511627906976,0.0
0,0,610,1.9703703703703703,0.0046511627906976,0.0
0,0,611,1.9555555555555555,0.0046511627906976,0.0
0,0,612,1.9555555555555555,0.0046511627906976,0.0
0,0,613,1.9259259259259256,0.0046511627906976,0.0
0,0,614,1.9111111111111112,0.0046511627906976,0.0
0,0,615,1.9259259259259256,0.0046511627906976,0.0
0,0,616,1.9111111111111112,0.0046511627906976,0.0
0,0,617,1.9407407407407409,0.0046511627906976,0.0
0,0,618,1.9259259259259256,0.0046511627906976,0.0
0,0,619,1.9407407407407409,0.0046511627906976,0.0
0,0,620,1.9111111111111112,0.0046511627906976,0.0
0,0,621,1.9111111111111112,0.0046511627906976,0.0
0,0,622,1.8814814814814813,0.0046511627906976,0.0
0,0,623,1.9259259259259256,0.0046511627906976,0.0
0,0,624,1.9111111111111112,0.0046511627906976,0.0
0,0,625,1.9111111111111112,0.0046511627906976,0.0
0,0,626,1.9259259259259256,0.0046511627906976,0.0
0,0,627,1.9407407407407409,0.0046511627906976,0.0
0,0,628,1.9259259259259256,0.0046511627906976,0.0
0,0,629,1.9111111111111112,0.0046511627906976,0.0
0,0,630,1.9259259259259256,0.0046511627906976,0.0
0,0,631,1.9111111111111112,0.0046511627906976,0.0
0,0,632,1.9407407407407409,0.0046511627906976,0.0
0,0,633,1.9111111111111112,0.0046511627906976,0.0
0,0,634,1.9259259259259256,0.0046511627906976,0.0
0,0,635,1.9259259259259256,0.0046511627906976,0.0
0,0,636,1.9259259259259256,0.0046511627906976,0.0
0,0,637,1.9111111111111112,0.0046511627906976,0.0
0,0,638,1.9111111111111112,0.0046511627906976,0.0
0,0,639,1.9259259259259256,0.0046511627906976,0.0
0,0,640,1.9407407407407409,0.0046511627906976,0.0
0,0,641,1.9407407407407409,0.0046511627906976,0.0
0,0,642,1.9259259259259256,0.0046511627906976,0.0
0,0,643,1.9407407407407409,0.0046511627906976,0.0
0,0,644,1.9407407407407409,0.0046511627906976,0.0
0,0,645,1.9407407407407409,0.0046511627906976,0.0
0,0,646,1.9555555555555555,0.0046511627906976,0.0
0,0,647,1.9555555555555555,0.0046511627906976,0.0
0,0,648,1.9259259259259256,0.0046511627906976,0.0
0,0,649,1.9259259259259256,0.0046511627906976,0.0
0,0,650,1.9111111111111112,0.0046511627906976,0.0
0,0,651,1.9407407407407409,0.0046511627906976,0.0
0,0,652,1.9111111111111112,0.0046511627906976,0.0
0,0,653,1.9259259259259256,0.0046511627906976,0.0
0,0,654,1.9111111111111112,0.0046511627906976,0.0
0,0,655,1.8962962962962964,0.0046511627906976,0.0
0,0,656,1.8814814814814813,0.0046511627906976,0.0
0,0,657,1.8962962962962964,0.0046511627906976,0.0
0,0,658,1.8962962962962964,0.0046511627906976,0.0
0,0,659,1.9259259259259256,0.0046511627906976,0.0
0,0,660,1.9111111111111112,0.0046511627906976,0.0
0,0,661,1.9259259259259256,0.0046511627906976,0.0
0,0,662,1.9111111111111112,0.0046511627906976,0.0
0,0,663,1.8814814814814813,0.0046511627906976,0.0
0,0,664,1.8814814814814813,0.0046511627906976,0.0
0,0,665,1.8962962962962964,0.0046511627906976,0.0
0,0,666,1.8814814814814813,0.0046511627906976,0.0
0,0,667,1.8962962962962964,0.0046511627906976,0.0
0,0,668,1.8962962962962964,0.0046511627906976,0.0
0,0,669,1.9111111111111112,0.0046511627906976,0.0
0,0,670,1.8962962962962964,0.0046511627906976,0.0
0,0,671,1.8666666666666667,0.0046511627906976,0.0
0,0,672,1.8666666666666667,0.0046511627906976,0.0
0,0,673,1.851851851851852,0.0046511627906976,0.0
0,0,674,1.8814814814814813,0.0046511627906976,0.0
0,0,675,1.8962962962962964,0.0046511627906976,0.0
0,0,676,1.8962962962962964,0.0046511627906976,0.0
0,0,677,1.8962962962962964,0.0046511627906976,0.0
0,0,678,1.8962962962962964,0.0046511627906976,0.0
0,0,679,1.9259259259259256,0.0046511627906976,0.0
0,0,680,1.8962962962962964,0.0046511627906976,0.0
0,0,681,1.8962962962962964,0.0046511627906976,0.0
0,0,682,1.9111111111111112,0.0046511627906976,0.0
0,0,683,1.8962962962962964,0.0046511627906976,0.0
0,0,684,1.9259259259259256,0.0046511627906976,0.0
0,0,685,1.9259259259259256,0.0046511627906976,0.0
0,0,686,1.9111111111111112,0.0046511627906976,0.0
0,0,687,1.8962962962962964,0.0046511627906976,0.0
0,0,688,1.9259259259259256,0.0046511627906976,0.0
0,0,689,1.9111111111111112,0.0046511627906976,0.0
0,0,690,1.9111111111111112,0.0046511627906976,0.0
0,0,691,1.9111111111111112,0.0046511627906976,0.0
0,0,692,1.8962962962962964,0.0046511627906976,0.0
0,0,693,1.8962962962962964,0.0046511627906976,0.0
0,0,694,1.8666666666666667,0.0046511627906976,0.0
0,0,695,1.8814814814814813,0.0046511627906976,0.0
0,0,696,1.9259259259259256,0.0046511627906976,0.0
0,0,697,1.9407407407407409,0.0046511627906976,0.0
0,0,698,1.9111111111111112,0.0046511627906976,0.0
0,0,699,1.9111111111111112,0.0046511627906976,0.0
0,0,700,1.9111111111111112,0.0046511627906976,0.0
0,0,701,1.9259259259259256,0.0046511627906976,0.0
0,0,702,1.9111111111111112,0.0046511627906976,0.0
0,0,703,1.9111111111111112,0.0046511627906976,0.0
0,0,704,1.9259259259259256,0.0046511627906976,0.0
0,0,705,1.9111111111111112,0.0046511627906976,0.0
0,0,706,1.9111111111111112,0.0046511627906976,0.0
0,0,707,1.9555555555555555,0.0046511627906976,0.0
0,0,708,1.9703703703703703,0.0046511627906976,0.0
0,0,709,1.9703703703703703,0.0046511627906976,0.0
0,0,710,1.9407407407407409,0.0046511627906976,0.0
0,0,711,1.9703703703703703,0.0046511627906976,0.0
0,0,712,1.9703703703703703,0.0046511627906976,0.0
0,0,713,1.9555555555555555,0.0046511627906976,0.0
0,0,714,1.9703703703703703,0.0046511627906976,0.0
0,0,715,1.9703703703703703,0.0046511627906976,0.0
0,0,716,1.9555555555555555,0.0046511627906976,0.0
0,0,717,1.9407407407407409,0.0046511627906976,0.0
0,0,718,1.9407407407407409,0.0046511627906976,0.0
0,0,719,1.9703703703703703,0.0046511627906976,0.0
0,0,720,1.9703703703703703,0.0046511627906976,0.0
0,0,721,1.9555555555555555,0.0046511627906976,0.0
0,0,722,1.9703703703703703,0.0046511627906976,0.0
0,0,723,1.9851851851851847,0.0046511627906976,0.0
0,0,724,1.9851851851851847,0.0046511627906976,0.0
0,0,725,2.0,0.0046511627906976,0.0
0,0,726,1.9851851851851847,0.0046511627906976,0.0
0,0,727,1.9851851851851847,0.0046511627906976,0.0
0,0,728,1.9555555555555555,0.0046511627906976,0.0
0,0,729,1.9555555555555555,0.0046511627906976,0.0
0,0,730,1.9555555555555555,0.0046511627906976,0.0
0,0,731,1.9555555555555555,0.0046511627906976,0.0
0,0,732,1.9555555555555555,0.0046511627906976,0.0
0,0,733,1.9851851851851847,0.0046511627906976,0.0
0,0,734,2.0,0.0046511627906976,0.0
0,0,735,1.9703703703703703,0.0046511627906976,0.0
0,0,736,1.9851851851851847,0.0046511627906976,0.0
0,0,737,1.9703703703703703,0.0046511627906976,0.0
0,0,738,1.9555555555555555,0.0046511627906976,0.0
0,0,739,1.9555555555555555,0.0046511627906976,0.0
0,0,740,1.9407407407407409,0.0046511627906976,0.0
0,0,741,1.9555555555555555,0.0046511627906976,0.0
0,0,742,1.9407407407407409,0.0046511627906976,0.0
0,0,743,1.9851851851851847,0.0046511627906976,0.0
0,0,744,1.9703703703703703,0.0046511627906976,0.0
0,0,745,1.9407407407407409,0.0046511627906976,0.0
0,0,746,1.9259259259259256,0.0046511627906976,0.0
0,0,747,1.9407407407407409,0.0046511627906976,0.0
0,0,748,1.9407407407407409,0.0046511627906976,0.0
0,0,749,1.9555555555555555,0.0046511627906976,0.0
0,0,750,1.9703703703703703,0.0046511627906976,0.0
0,0,751,1.9555555555555555,0.0046511627906976,0.0
0,0,752,1.9407407407407409,0.0046511627906976,0.0
0,0,753,1.9555555555555555,0.0046511627906976,0.0
0,0,754,1.9555555555555555,0.0046511627906976,0.0
0,0,755,1.9555555555555555,0.0046511627906976,0.0
0,0,756,1.9407407407407409,0.0046511627906976,0.0
0,0,757,1.9555555555555555,0.0046511627906976,0.0
0,0,758,1.9407407407407409,0.0046511627906976,0.0
0,0,759,1.9259259259259256,0.0046511627906976,0.0
0,0,760,1.9555555555555555,0.0046511627906976,0.0
0,0,761,1.9407407407407409,0.0046511627906976,0.0
0,0,762,1.9407407407407409,0.0046511627906976,0.0
0,0,763,1.9703703703703703,0.0046511627906976,0.0
0,0,764,1.9407407407407409,0.0046511627906976,0.0
0,0,765,1.9555555555555555,0.0046511627906976,0.0
0,0,766,1.9703703703703703,0.0046511627906976,0.0
0,0,767,1.9407407407407409,0.0093023255813953,0.0
0,0,768,1.9555555555555555,0.0093023255813953,0.0
0,0,769,1.9407407407407409,0.0093023255813953,0.0
0,0,770,1.9407407407407409,0.0093023255813953,0.0
0,0,771,1.9703703703703703,0.0093023255813953,0.0
0,0,772,1.9407407407407409,0.0093023255813953,0.0
0,0,773,1.9407407407407409,0.0093023255813953,0.0
0,0,774,1.9555555555555555,0.0093023255813953,0.0
0,0,775,1.9555555555555555,0.0093023255813953,0.0
0,0,776,1.9259259259259256,0.0093023255813953,0.0
0,0,777,1.9703703703703703,0.0093023255813953,0.0
0,0,778,1.9555555555555555,0.0093023255813953,0.0
0,0,779,1.9259259259259256,0.0093023255813953,0.0
0,0,780,1.9555555555555555,0.0093023255813953,0.0
0,0,781,1.9555555555555555,0.0093023255813953,0.0
0,0,782,1.9851851851851847,0.0093023255813953,0.0
0,0,783,1.9851851851851847,0.0093023255813953,0.0
0,0,784,1.9259259259259256,0.0093023255813953,0.0
0,0,785,1.9407407407407409,0.0093023255813953,0.0
0,0,786,1.9555555555555555,0.0093023255813953,0.0
0,0,787,1.9407407407407409,0.0093023255813953,0.0
0,0,788,1.9555555555555555,0.0093023255813953,0.0
0,0,789,1.9555555555555555,0.0093023255813953,0.0
0,0,790,1.9407407407407409,0.0093023255813953,0.0
0,0,791,1.9259259259259256,0.0093023255813953,0.0
0,0,792,1.9703703703703703,0.0093023255813953,0.0
0,0,793,1.9555555555555555,0.0093023255813953,0.0
0,0,794,2.0,0.0093023255813953,0.0
0,0,795,1.9703703703703703,0.0093023255813953,0.0
0,0,796,1.9703703703703703,0.013953488372093,0.0
0,0,797,1.9555555555555555,0.013953488372093,0.0
0,0,798,1.9555555555555555,0.013953488372093,0.0
0,0,799,1.9555555555555555,0.013953488372093,0.0
0,0,800,1.9555555555555555,0.013953488372093,0.0
0,0,801,1.9703703703703703,0.013953488372093,0.0
0,0,802,1.9703703703703703,0.013953488372093,0.0
0,0,803,1.9555555555555555,0.013953488372093,0.0
0,0,804,1.9703703703703703,0.013953488372093,0.0
0,0,805,1.9851851851851847,0.013953488372093,0.0
0,0,806,1.9703703703703703,0.013953488372093,0.0
0,0,807,1.9703703703703703,0.013953488372093,0.0
0,0,808,1.9703703703703703,0.013953488372093,0.0
0,0,809,1.9407407407407409,0.013953488372093,0.0
0,0,810,1.9555555555555555,0.013953488372093,0.0
0,0,811,1.9703703703703703,0.013953488372093,0.0
0,0,812,1.9555555555555555,0.013953488372093,0.0
0,0,813,1.9407407407407409,0.013953488372093,0.0
0,0,814,1.9259259259259256,0.013953488372093,0.0
0,0,815,1.9407407407407409,0.013953488372093,0.0
0,0,816,1.9555555555555555,0.013953488372093,0.0
0,0,817,1.9703703703703703,0.013953488372093,0.0
0,0,818,1.9851851851851847,0.013953488372093,0.0
0,0,819,1.9703703703703703,0.013953488372093,0.0
0,0,820,1.9703703703703703,0.013953488372093,0.0
0,0,821,1.9703703703703703,0.013953488372093,0.0
0,0,822,1.9703703703703703,0.013953488372093,0.0
0,0,823,1.9703703703703703,0.013953488372093,0.0
0,0,824,1.9851851851851847,0.013953488372093,0.0
0,0,825,2.0148148148148146,0.013953488372093,0.0
0,0,826,2.0,0.013953488372093,0.0
0,0,827,2.0,0.013953488372093,0.0
0,0,828,1.9703703703703703,0.013953488372093,0.0
0,0,829,1.9851851851851847,0.013953488372093,0.0
0,0,830,2.0148148148148146,0.013953488372093,0.0
0,0,831,2.0444444444444443,0.013953488372093,0.0
0,0,832,2.0296296296296297,0.013953488372093,0.0
0,0,833,1.9851851851851847,0.013953488372093,0.0
0,0,834,1.9851851851851847,0.013953488372093,0.0
0,0,835,2.0,0.013953488372093,0.0
0,0,836,2.0,0.013953488372093,0.0
0,0,837,2.0,0.013953488372093,0.0
0,0,838,1.9703703703703703,0.013953488372093,0.0
0,0,839,1.9703703703703703,0.013953488372093,0.0
0,0,840,1.9851851851851847,0.013953488372093,0.0
0,0,841,1.9703703703703703,0.013953488372093,0.0
0,0,842,1.9555555555555555,0.013953488372093,0.0
0,0,843,1.9407407407407409,0.013953488372093,0.0
0,0,844,1.9555555555555555,0.013953488372093,0.0
0,0,845,1.9555555555555555,0.013953488372093,0.0
0,0,846,1.9851851851851847,0.013953488372093,0.0
0,0,847,1.9555555555555555,0.013953488372093,0.0
0,0,848,1.9851851851851847,0.013953488372093,0.0
0,0,849,1.9851851851851847,0.013953488372093,0.0
0,0,850,1.9555555555555555,0.013953488372093,0.0
0,0,851,1.9555555555555555,0.013953488372093,0.0
0,0,852,1.9259259259259256,0.013953488372093,0.0
0,0,853,1.9703703703703703,0.013953488372093,0.0
0,0,854,1.9555555555555555,0.013953488372093,0.0
0,0,855,1.9703703703703703,0.013953488372093,0.0
0,0,856,1.9703703703703703,0.013953488372093,0.0
0,0,857,2.0,0.013953488372093,0.0
0,0,858,1.9703703703703703,0.013953488372093,0.0
0,0,859,1.9703703703703703,0.013953488372093,0.0
0,0,860,1.9703703703703703,0.013953488372093,0.0
0,0,861,1.9703703703703703,0.013953488372093,0.0
0,0,862,1.9555555555555555,0.013953488372093,0.0
0,0,863,1.9555555555555555,0.013953488372093,0.0
0,0,864,1.9555555555555555,0.013953488372093,0.0
0,0,865,1.9703703703703703,0.013953488372093,0.0
0,0,866,2.0,0.013953488372093,0.0
0,0,867,1.9703703703703703,0.013953488372093,0.0
0,0,868,1.9703703703703703,0.013953488372093,0.0
0,0,869,1.9703703703703703,0.013953488372093,0.0
0,0,870,1.9851851851851847,0.013953488372093,0.0
0,0,871,1.9555555555555555,0.013953488372093,0.0
0,0,872,1.9703703703703703,0.013953488372093,0.0
0,0,873,1.9851851851851847,0.013953488372093,0.0
0,0,874,2.0,0.013953488372093,0.0
0,0,875,2.0148148148148146,0.013953488372093,0.0
0,0,876,2.0,0.013953488372093,0.0
0,0,877,2.0148148148148146,0.013953488372093,0.0
0,0,878,2.0444444444444443,0.013953488372093,0.0
0,0,879,2.0148148148148146,0.013953488372093,0.0
0,0,880,2.0148148148148146,0.013953488372093,0.0
0,0,881,2.0148148148148146,0.013953488372093,0.0
0,0,882,2.0296296296296297,0.013953488372093,0.0
0,0,883,2.0148148148148146,0.013953488372093,0.0
0,0,884,2.0296296296296297,0.013953488372093,0.0
0,0,885,2.0148148148148146,0.013953488372093,0.0
0,0,886,1.9851851851851847,0.013953488372093,0.0
0,0,887,2.0,0.013953488372093,0.0
0,0,888,2.0,0.013953488372093,0.0
0,0,889,2.0,0.013953488372093,0.0
0,0,890,2.0,0.013953488372093,0.0
0,0,891,1.9851851851851847,0.013953488372093,0.0
0,0,892,2.0148148148148146,0.013953488372093,0.0
0,0,893,2.0148148148148146,0.013953488372093,0.0
0,0,894,2.0296296296296297,0.013953488372093,0.0
0,0,895,2.0,0.013953488372093,0.0
0,0,896,2.0148148148148146,0.013953488372093,0.0
0,0,897,2.0,0.013953488372093,0.0
0,0,898,2.0,0.013953488372093,0.0
0,0,899,2.0148148148148146,0.013953488372093,0.0
0,0,900,2.0148148148148146,0.013953488372093,0.0
0,0,901,2.0148148148148146,0.013953488372093,0.0
0,0,902,2.0,0.013953488372093,0.0
0,0,903,2.0296296296296297,0.013953488372093,0.0
0,0,904,2.0148148148148146,0.013953488372093,0.0
0,0,905,2.0,0.013953488372093,0.0
0,0,906,2.0296296296296297,0.013953488372093,0.0
0,0,907,2.0,0.013953488372093,0.0
0,0,908,1.9851851851851847,0.013953488372093,0.0
0,0,909,2.0,0.013953488372093,0.0
0,0,910,2.0148148148148146,0.013953488372093,0.0
0,0,911,2.0,0.013953488372093,0.0
0,0,912,2.0148148148148146,0.013953488372093,0.0
0,0,913,2.0296296296296297,0.013953488372093,0.0
0,0,914,2.0,0.013953488372093,0.0
0,0,915,2.0296296296296297,0.013953488372093,0.0
0,0,916,2.0444444444444443,0.013953488372093,0.0
0,0,917,2.0148148148148146,0.013953488372093,0.0
0,0,918,2.0148148148148146,0.013953488372093,0.0
0,0,919,2.0148148148148146,0.013953488372093,0.0
0,0,920,2.0296296296296297,0.013953488372093,0.0
0,0,921,2.0296296296296297,0.013953488372093,0.0
0,0,922,2.0444444444444443,0.013953488372093,0.0
0,0,923,2.0,0.013953488372093,0.0
0,0,924,2.0148148148148146,0.013953488372093,0.0
0,0,925,2.0,0.013953488372093,0.0
0,0,926,1.9851851851851847,0.013953488372093,0.0
0,0,927,1.9851851851851847,0.013953488372093,0.0
0,0,928,2.0148148148148146,0.013953488372093,0.0
0,0,929,2.0,0.013953488372093,0.0
0,0,930,1.9851851851851847,0.013953488372093,0.0
0,0,931,2.0148148148148146,0.013953488372093,0.0
0,0,932,1.9851851851851847,0.013953488372093,0.0
0,0,933,2.0148148148148146,0.013953488372093,0.0
0,0,934,2.0148148148148146,0.013953488372093,0.0
0,0,935,2.0,0.013953488372093,0.0
0,0,936,2.0296296296296297,0.013953488372093,0.0
0,0,937,2.0,0.013953488372093,0.0
0,0,938,2.0148148148148146,0.013953488372093,0.0
0,0,939,2.0,0.013953488372093,0.0
0,0,940,2.0296296296296297,0.013953488372093,0.0
0,0,941,2.0,0.013953488372093,0.0
0,0,942,2.0148148148148146,0.013953488372093,0.0
0,0,943,2.0296296296296297,0.013953488372093,0.0
0,0,944,2.0,0.013953488372093,0.0
0,0,945,2.0296296296296297,0.013953488372093,0.0
0,0,946,2.0148148148148146,0.013953488372093,0.0
0,0,947,2.0,0.013953488372093,0.0
0,0,948,2.0,0.013953488372093,0.0
0,0,949,1.9703703703703703,0.013953488372093,0.0
0,0,950,1.9851851851851847,0.013953488372093,0.0
0,0,951,1.9703703703703703,0.013953488372093,0.0
0,0,952,1.9851851851851847,0.013953488372093,0.0
0,0,953,1.9851851851851847,0.013953488372093,0.0
0,0,954,2.0,0.013953488372093,0.0
0,0,955,2.0,0.013953488372093,0.0
0,0,956,2.0296296296296297,0.013953488372093,0.0
0,0,957,2.0148148148148146,0.013953488372093,0.0
0,0,958,2.0,0.013953488372093,0.0
0,0,959,2.0148148148148146,0.013953488372093,0.0
0,0,960,2.0,0.013953488372093,0.0
0,0,961,2.0148148148148146,0.013953488372093,0.0
0,0,962,2.0,0.013953488372093,0.0
0,0,963,2.0296296296296297,0.013953488372093,0.0
0,0,964,2.0296296296296297,0.013953488372093,0.0
0,0,965,1.9851851851851847,0.013953488372093,0.0
0,0,966,2.0,0.013953488372093,0.0
0,0,967,2.0,0.013953488372093,0.0
0,0,968,2.0,0.013953488372093,0.0
0,0,969,1.9851851851851847,0.013953488372093,0.0
0,0,970,2.0148148148148146,0.013953488372093,0.0
0,0,971,2.0148148148148146,0.0186046511627906,0.0
0,0,972,1.9703703703703703,0.0186046511627906,0.0
0,0,973,1.9851851851851847,0.0186046511627906,0.0
0,0,974,2.0148148148148146,0.0186046511627906,0.0
0,0,975,2.0,0.0186046511627906,0.0
0,0,976,2.0444444444444443,0.0186046511627906,0.0
0,0,977,2.0296296296296297,0.0186046511627906,0.0
0,0,978,2.0296296296296297,0.0186046511627906,0.0
0,0,979,2.0296296296296297,0.0186046511627906,0.0
0,0,980,2.0148148148148146,0.0186046511627906,0.0
0,0,981,2.0,0.0186046511627906,0.0
0,0,982,2.0148148148148146,0.0186046511627906,0.0
0,0,983,2.0148148148148146,0.0186046511627906,0.0
0,0,984,2.0,0.0186046511627906,0.0
0,0,985,1.9851851851851847,0.0186046511627906,0.0
0,0,986,1.9851851851851847,0.0186046511627906,0.0
0,0,987,1.9851851851851847,0.0186046511627906,0.0
0,0,988,1.9851851851851847,0.0186046511627906,0.0
0,0,989,1.9703703703703703,0.0186046511627906,0.0
0,0,990,1.9555555555555555,0.0186046511627906,0.0
0,0,991,1.9555555555555555,0.0186046511627906,0.0
0,0,992,1.9703703703703703,0.0186046511627906,0.0
0,0,993,1.9851851851851847,0.0186046511627906,0.0
0,0,994,1.9851851851851847,0.0186046511627906,0.0
0,0,995,1.9851851851851847,0.0186046511627906,0.0
0,0,996,1.9851851851851847,0.0186046511627906,0.0
0,0,997,2.0,0.0186046511627906,0.0
0,0,998,2.0148148148148146,0.0186046511627906,0.0
0,0,999,2.0148148148148146,0.0186046511627906,0.0
0,0,1000,2.0296296296296297,0.0232558139534883,0.0
0,0,1001,1.9851851851851847,0.0232558139534883,0.0
0,0,1002,2.0,0.0232558139534883,0.0
0,0,1003,2.0148148148148146,0.0232558139534883,0.0
0,0,1004,2.0,0.027906976744186,0.0
0,0,1005,2.0148148148148146,0.027906976744186,0.0
0,0,1006,2.0148148148148146,0.027906976744186,0.0
0,0,1007,1.9851851851851847,0.027906976744186,0.0
0,0,1008,1.9851851851851847,0.027906976744186,0.0
0,0,1009,2.0148148148148146,0.027906976744186,0.0
0,0,1010,2.0148148148148146,0.027906976744186,0.0
0,0,1011,2.0296296296296297,0.027906976744186,0.0
0,0,1012,2.0148148148148146,0.027906976744186,0.0
0,0,1013,1.9851851851851847,0.027906976744186,0.0
0,0,1014,2.0,0.027906976744186,0.0
0,0,1015,2.0296296296296297,0.027906976744186,0.0
0,0,1016,2.0,0.027906976744186,0.0
0,0,1017,2.0,0.027906976744186,0.0
0,0,1018,2.0,0.027906976744186,0.0
0,0,1019,2.0296296296296297,0.027906976744186,0.0
0,0,1020,2.0148148148148146,0.027906976744186,0.0
0,0,1021,2.0,0.027906976744186,0.0
0,0,1022,2.0148148148148146,0.027906976744186,0.0
0,0,1023,2.0148148148148146,0.027906976744186,0.0
0,0,1024,2.0148148148148146,0.027906976744186,0.0
0,0,1025,1.9851851851851847,0.027906976744186,0.0
0,0,1026,1.9703703703703703,0.027906976744186,0.0
0,0,1027,2.0,0.027906976744186,0.0
0,0,1028,1.9703703703703703,0.027906976744186,0.0
0,0,1029,1.9851851851851847,0.027906976744186,0.0
0,0,1030,1.9851851851851847,0.027906976744186,0.0
0,0,1031,1.9851851851851847,0.027906976744186,0.0
0,0,1032,1.9851851851851847,0.027906976744186,0.0
0,0,1033,1.9555555555555555,0.027906976744186,0.0
0,0,1034,1.9703703703703703,0.027906976744186,0.0
0,0,1035,1.9851851851851847,0.027906976744186,0.0
0,0,1036,1.9851851851851847,0.027906976744186,0.0
0,0,1037,1.9703703703703703,0.027906976744186,0.0
0,0,1038,1.9851851851851847,0.027906976744186,0.0
0,0,1039,1.9703703703703703,0.027906976744186,0.0
0,0,1040,1.9851851851851847,0.027906976744186,0.0
0,0,1041,2.0,0.027906976744186,0.0
0,0,1042,1.9703703703703703,0.027906976744186,0.0
0,0,1043,2.0,0.027906976744186,0.0
0,0,1044,2.0,0.027906976744186,0.0
0,0,1045,2.0296296296296297,0.027906976744186,0.0
0,0,1046,2.0296296296296297,0.027906976744186,0.0
0,0,1047,2.0444444444444443,0.027906976744186,0.0
0,0,1048,2.0296296296296297,0.027906976744186,0.0
0,0,1049,2.0444444444444443,0.027906976744186,0.0
0,0,1050,2.0444444444444443,0.027906976744186,0.0
0,0,1051,2.05925925925926,0.027906976744186,0.0
0,0,1052,2.0444444444444443,0.027906976744186,0.0
0,0,1053,2.0296296296296297,0.027906976744186,0.0
0,0,1054,2.0296296296296297,0.027906976744186,0.0
0,0,1055,2.0444444444444443,0.027906976744186,0.0
0,0,1056,2.0444444444444443,0.027906976744186,0.0
0,0,1057,2.05925925925926,0.027906976744186,0.0
0,0,1058,2.05925925925926,0.027906976744186,0.0
0,0,1059,2.074074074074074,0.027906976744186,0.0
0,0,1060,2.0296296296296297,0.027906976744186,0.0
0,0,1061,2.05925925925926,0.027906976744186,0.0
0,0,1062,2.0444444444444443,0.027906976744186,0.0
0,0,1063,2.0296296296296297,0.027906976744186,0.0
0,0,1064,2.0444444444444443,0.027906976744186,0.0
0,0,1065,2.0444444444444443,0.027906976744186,0.0
0,0,1066,2.05925925925926,0.027906976744186,0.0
0,0,1067,2.0296296296296297,0.027906976744186,0.0
0,0,1068,2.0296296296296297,0.027906976744186,0.0
0,0,1069,2.0444444444444443,0.027906976744186,0.0
0,0,1070,2.0148148148148146,0.027906976744186,0.0
0,0,1071,2.0148148148148146,0.027906976744186,0.0
0,0,1072,2.0444444444444443,0.027906976744186,0.0
0,0,1073,2.0296296296296297,0.027906976744186,0.0
0,0,1074,2.0,0.027906976744186,0.0
0,0,1075,2.0296296296296297,0.027906976744186,0.0
0,0,1076,2.0148148148148146,0.027906976744186,0.0
0,0,1077,2.0296296296296297,0.027906976744186,0.0
0,0,1078,2.0296296296296297,0.027906976744186,0.0
0,0,1079,2.0444444444444443,0.027906976744186,0.0
0,0,1080,2.0444444444444443,0.027906976744186,0.0
0,0,1081,2.0444444444444443,0.027906976744186,0.0
0,0,1082,2.0296296296296297,0.027906976744186,0.0
0,0,1083,2.0444444444444443,0.027906976744186,0.0
0,0,1084,2.0148148148148146,0.027906976744186,0.0
0,0,1085,2.0296296296296297,0.027906976744186,0.0
0,0,1086,2.0296296296296297,0.027906976744186,0.0
0,0,1087,2.0,0.0325581395348837,0.0
0,0,1088,2.0,0.0325581395348837,0.0
0,0,1089,2.0444444444444443,0.0325581395348837,0.0
0,0,1090,2.0296296296296297,0.0325581395348837,0.0
0,0,1091,2.0296296296296297,0.0325581395348837,0.0
0,0,1092,2.0296296296296297,0.0325581395348837,0.0
0,0,1093,2.0148148148148146,0.0325581395348837,0.0
0,0,1094,2.0148148148148146,0.0325581395348837,0.0
0,0,1095,2.0296296296296297,0.0325581395348837,0.0
0,0,1096,2.0296296296296297,0.0325581395348837,0.0
0,0,1097,2.0444444444444443,0.0325581395348837,0.0
0,0,1098,2.0296296296296297,0.0325581395348837,0.0
0,0,1099,2.0296296296296297,0.0325581395348837,0.0
0,0,1100,2.0296296296296297,0.0325581395348837,0.0
0,0,1101,2.0148148148148146,0.0325581395348837,0.0
0,0,1102,2.0296296296296297,0.0325581395348837,0.0
0,0,1103,2.0444444444444443,0.0325581395348837,0.0
0,0,1104,2.0296296296296297,0.0325581395348837,0.0
0,0,1105,2.0296296296296297,0.0325581395348837,0.0
0,0,1106,2.05925925925926,0.0325581395348837,0.0
0,0,1107,2.0444444444444443,0.0325581395348837,0.0
0,0,1108,2.088888888888889,0.0325581395348837,0.0
0,0,1109,2.0444444444444443,0.0325581395348837,0.0
0,0,1110,2.088888888888889,0.0325581395348837,0.0
0,0,1111,2.05925925925926,0.0325581395348837,0.0
0,0,1112,2.0444444444444443,0.0325581395348837,0.0
0,0,1113,2.0148148148148146,0.0325581395348837,0.0
0,0,1114,2.0,0.0325581395348837,0.0
0,0,1115,2.0444444444444443,0.0325581395348837,0.0
0,0,1116,2.0296296296296297,0.0325581395348837,0.0
